content	group
너무 추워요 오늘 날씨 이상해	1
에넬 남페미	0
여기 페미있네	0
애니 좀 삐지긴 하겠네추욱	1
좌파는요	1
스우파 회 보다가 말았어	1
오늘스우파한다	1
오징어게임다봤는데 정신이상해지는거같아	1
그저 관심이 좋은 한남	0
한남임 걍	0
ㅅㅂ 스우파	1
이게머노왜하는거야일베야이기머고겟지	0
김대중노무현문재인추미애 이재명	1
국힘당의원기본 자질치매끼가 있어야하나	0
박근혜주변 냄새가 풀풀	1
연휴에 할 게임 찾았다	1
아오 덕질하고 싶은데 게임 강제하는중	1
후낫시 찐 사니와예요 게임도 합니다	1
현성이는 무슨 책 좋아해	1
예술충 한남ㅋ	0
새벽게임 재밋겟네	1
궁금한거 스우파언제함 마라탕언제옴	1
나 한남인데 ㅋㅋ	0
이 세놈이 진짜 애니캐 취향이야	1
걍 게임이라신다	1
십덕들과 페미들의 콜라보 싸불 제밌음	0
니 일베새끼라고	0
애니 빨리 나왔으면	1
나 한남이랑 사귀어	0
앙애니 또 봐야지	1
남돌은 한남 아니야 씨발아	0
아직 안해봐서 그런데 어떤 게임인가요	1
머리좀 짧게 잘랐더니 홍대한남컷됨	0
안ㅁㅏ	1
아 문재인이 필라테스도 끊어줌	1
애니 이름이 뭐였지 호 호 호루라기	1
모아뱀과개란의여행기하책내줘 막이래	1
환승연애 보긔스우파 보긔	1
특검 가즈아 민주당아 뭐하냐	1
신작애니 제목인쥴	1
다들 스우파 어느 팀 젤 좋아해용	1
야구안보고 오징어게임볼래	1
민주당이 이렇게 썩다니ㅠㅠㅠ	1
아 한남 좋아하시는 황도님	1
박근혜 원팀 아웃	1
이 게임이 재밌어집니다가 죤내웃기다	1
이건먼틀딱겜이지	0
취미할때 본전 생각하지 않기	1
피식피식 웃는다 아직 날씨가 좋았다	1
근데 억이면 한남더힐 살 수 있나요	1
이낙연빠반문재인 인증	1
혹시 스우파 보신분 계신가요	1
이미 끝난 것이다	1
태용 스우파	1
아동용 애니 본ㄴ당	1
ㅋㅋㅋㅋㅋㅋ째듬ㅌ애니는 아님	1
애니 많자너	1
민주당 울산권리당원  투표완료	1
문재인보단 덜하네요	1
오와 이건 무슨 책인가요 멋진 문장	1
저 요즘 스우파 보고 힙한척 해바싸여	1
그 월 어쩌구 애니 아냐ㅈㅅㅎㄴㄷ	1
애니로 나온대유	1
보다 만 책을 다시 편다	1
날씨가 이상해서 감기기운이 있나	1
게임 같은 거 했겠져	1
국짐당 곽상도 탈당	1
얘 한남이네	0
민주당정권연장을 반대하진 않겠죠 뭐	1
하 빨랑 집 가서 스우파 보고 시파	1
개쓰레기 날씨 야 오늘 나오지 마	1
페미성모	0
애니가 나아여 책이나아요	1
스우파 약 시간후에한다	1
내 인생 애니 갖고 싶다 이 시계	1
이레귤러라는 단어를 쓰면 틀딱보카로오타쿠같다고요	0
이런 날씨 별론데	1
게임다운거와우하라구	1
솔직히 이정도면 민주당은 국힘중대	1
최근 답변한 질문	1
오늘같은 날씨 예린 목소리랑 찰떡이야	1
스우파 존잼이자너 ㅜㅜㅜ	1
문재인불 취직 집 가상자산	1
한남이 한남했다 ㅡㅡ	0
좌파우파 님과 트친하실분 구합니다	1
우익애니 리스트 출처    블로그	1
졸리다스우파바야하는대	1
덕구는 진짜 틀딱이긴 해	0
애니나나 봐야징	1
청년 자유우파	1
흥미 가질만한 내용은 아닐 것 같은데	1
오늘스우파하아앙언니들기다려엉	1
국힘당 지지하시지 않으셨나요	1
도리벤애니 안봄 재밌누	1
오징징이 게임 재밋네	1
민주당이 분해 될것 같음	1
나 애니는 안봤듬요 울이 파티해요	1
스우파 진짜 재밋슴	1
스우파 틀어놓고 문제만들기 가능할가	1
빡치니 붕괴 애니나 봐주세요	1
왜 문재인이	1
민주당 부끄러운줄 알아라	1
취미누워있기특기 가끔일어나기	1
한시간독서햇읍니다 언제시간이이래됏는지	1
얏호 오늘 앙애니 다 보고 자야지	1
책 받고십어오	1
아 ㅅㅂ 우리모부님 또 페미욕함	0
독서모임같은거 하고싶다	1
맨날갔는데	1
나만 좋으면 땡이지한남마인드	0
윤석열이	1
오징어게임 나가기전 마지막 지출	1
배그 뭐임 뚜벅이게임 ㅁㅊ네 차없어	0
계절날씨 성향표	1
날씨 눈치챙겨	1
맛사지	1
스우파 과몰입 강쥐 킹나 귀엽네	1
그림액자	1
민주당에는 항상 공손한  ㅎ	1
오 스포애니 가산	1
스우파 보고 운 호석이	1
나하루종일스우파만봐	1
마도조사 애니 잘만들었다	1
와나도 책내고싶다	1
애니인가요 드라마인가요	1
뭐시 하네되 애니화임	1
ㅋㅎㅋㅎㅋㅎㅋㄹ 누가 인데 틀딱이래	0
시간 스우파	1
아 ㅋㅋㅋ 시ㅃ한남ㅋㅌㅌㅋㅋ	0
날씨가 좋네 그렇지	1
클튜 애니 조곰 아시는분 질문하구싶다	1
책 읽어야지 하고 놀다가 그냥 잘려고	1
한남더힐 정도 아니면 안받아	1
보경이 홈런치면 한남더힐	1
은근히 많더라고요  한남의 희망	1
문재인은 치킨너겟을 뿌려라	1
피폴	1
틀딱 놀리니까 개재밋는가보네ㅠ	0
애니화제발ㅠ 기 내놔 기ㅠ	1
햇살 드는 곳에서의 독서는 좋습니다	1
어쩔서울용산구독서당로한남더힐아파트	1
나 게임하고잇서	1
지금 한국 날씨는 어때	1
국짐당 국가의거짓당	0
요즌 핫한뎅 스우파	1
연예인	1
한남은 거세할 고추도 없잖아요	0
옛날애니는다 색이 쨍해서너무좋음	1
스우파 빨리 보고싶어	1
아 진짜 놀면안댄다니까 지금까지애니봄	1
이단독서대치우니까 책상이 광활해짐	1
스우파 봐야지	1
ㅠㅠㅠㅠ날씨 진짜 구려	1
오전씨 게임하는거 구경하고싶어ㅓ	1
스우파보고와야지	1
교황도 게임하는데	1
안한다 하고	1
저는왜한남을못잃죠 기리보이시발ㄴ놈아	0
쿠키런 게임 콜라보도 해줘	1
원신 애니화 해요	1
스우파진짜	1
게임하고 왔더니 있군아좋다	1
아니 스우파 언제 나오냐	1
내 목소리가 애니에이것도 킬포	1
오늘은 스우파 봐야함	1
과외 갔다가 스우파 보기	1
그게바로한남이니까	0
어쩔한남어쩌라고 한남아 줄임말	0
일반 유권자들은 별 문제 없을껄	1
너 문재인 좋아하냐	1
추미애는 박근혜보다도 더 멍청함	0
페이지 신음 보장 책이라는 거죠	1
약간 뭔가 문학책과 잘 어울릴고같은	1
읽고 싶었던 책들 이미 다 읽었음	1
나게임 실어한다개못함	1
연애 틀딱입니다	0
독서나 해야겠다	1
나쁜 날씨	1
야 프로세카 애니화 된대	1
틱톡스윗한남들 비게퍼 ㅈㄴ많이하네	0
한남유충도 포함합니다	0
그러니까 컴퓨터 앞에 책이나 노트	1
아미치겟다 아 진짜 노엘	1
비러스윗 듣기 좋은 날씨	1
노엘갤러거 있던 오아시스	1
구마님네 애니 죨라잘생겻어	1
이동하는 문재인 대통령  다음뉴스	1
스우파 좋아하세요	1
니네 스우파 몇번돌려봄	1
주식스터디	1
개재밋네  스우파 보고 다시 달린다	1
니들 이러다 한남더힐 달라고 하겠다	1
언니가 오징어게임을 연대도 참여함	1
조아하는 게임 그나마 쿠킹덤	1
그런데 마크 스우파 안봤나봐	1
오징어게임  황준호	1
문특에서 스우파 비슷한 거 하는듯	1
동급생 책 불안한데 그냥 팔까	1
깐부ㅋㅋㅋㅋ 오징어게임 봤냐고	1
일상소통	1
스우파 재방 언제해	1
일베나 가서 놀아	0
찌코님은 번 원픽이신가	1
아무대나 스우파 쳐 붙이고 ㅈㄹ이야	0
조작감 ㅎㅌㅊ인 게임 고고씽	0
머먼무슨게임이야 너무뜨끈하다	1
애니화그럼 봐야겠죠	1
체인소맨 애니 언제 나오지	1
게임 오버	1
이것이 진정한 전쟁게임	1
다수결데스게임	1
그럼 게임을 시작해 볼까요	1
애니 좀만 보다가 자야지	1
야 하룻만에 민주당게이트로 바뀌네요	1
문죄인 아직도 꿈속을 헤메는듯	0
방탄소년단 뷔 방탄소년단뷔 뷔	1
아무생각없이 책 읽으니깐 좋네	1
페미 참교육 해 줘야지 안 그래	0
저거 문재인이었구나	1
애니랑 머가 다른데	1
주식러분들 책내면 저에게 콜미	1
페미니즘이 뭔데요 저 개씹한남인데	0
취미에 진심으로 들이받는 사람들	1
틀딱틀딱이러네시벌존나웃겨	0
근데 스우파 무대라니 넘 좋다헿	1
야 스우파 개좋아 진짜	1
아 오징어게임 화 미치겠내	1
푸치세카애니왔다	1
탐라에 틀딱 오타쿠가 와서 행패부리는느낌ㄱ	0
오 장제원 아들로 대체	1
한남이나뚫어져라쳐다봄피해의식	0
민주당진보 우파 종전선언  평화로드	1
으이그 민주당아	1
제천시	1
스우파 온니들 나오면 삐삐텨조요	1
후광도 빽도 없는 이재명이	1
아니다 먼저 자고 책 읽을까	1
서부지검날씨는 어떻죠	1
이것도 이제 애니 나오는구나	1
스우파 하는 날에 스패파 기획력	1
일베네 싹통머리 없이	0
원래아흔애니 보셨나요	1
선불유심	1
결론이 이게 뭐여	1
맨날조찍으러온한남이랑댈찍들	0
노엘갤러거	1
게임ㅜ 레식 에펙 등	1
날씨가 어때요	1
음 오늘 하루도 힘내는 거다 노엘	1
책 가져온다는 거 까먹었다ㅠㅠㅠ	1
스도쿠나 지뢰찾기진짜틀딱같다	1
볼만한 애니 추천좀 섹트	0
좋은 날씨네ㅎㅎ	1
책 읽고 덮음윤사 수행이나 준비해야징	1
스우파 예리언니좋다	1
알았냐 기라	1
마자 요새 날씨 개추움	1
민주당의 똥개가 이렇게도 많았다니	0
국민의 힐링 문재인 대통령님	0
스우파 나오면 연락주세요	1
일베가 일베했네	0
헐 케이콘에 스우파 나옴 와우	1
청년리더들을	1
스우파 때문이야	1
날씨 미쳤나 진짜 비 너무 많이 와	1
박근혜보다 더 멍청하고 무식한 윤석열	0
스우파보자앙	1
무슨게임인가요	1
한남죠죠	0
누가 신성한 동방에서 책을 펴나	1
문재인이 키워놓은 적폐 입니다	0
오늘은책읽엇어효	1
오늘은 스우파 하는 날	1
날씨 눈치 챙겨	1
근데 오징어게임 진짜인기많음나만안봄	1
난책 페이지로 다이기고 왓다넘	1
슈퍼밴드랑 스우파	1
혹시 노엘이 마약까지한건 아니겠쥐	0
스우파 다음화 보다가 그냥 죽겠다	1
야 도감도 책인데 폰이 왜 나와	1
애니라니 애니	1
울즤스보다 내가 스우파 먼저 봤당	1
오ㅡ 비온다 오늘 날씨 꽤 정확	1
창의력시발오징어게임보다 흥미진진함	1
러브그램	1
그래너도어쩔수없는한남이구나	1
캠퍼	1
서울에서 년정도는 민주당 안되요	1
이미 문재인인데 십	0
날씨가 무지 춥습니다 감기 조심하세요	1
홈	1
앙애니나보고싶어오 집에보내줘	1
자체 진상조사할 국짐당것이 아니지	1
시장 보러 가야하는데 날씨가날씨가	1
스우파 웨이비 특집 본다	1
년도 게임일걸 판	1
근데 일베체가 정확히 어떤거에요	1
저이제자께요 책추천좀부탁드려요ㅜ	1
오늘스우파	1
잠금화면	1
아악좀만 책읽으면서 쉬다가 학교가야지	1
스우파 보는구나 역시	1
애니 보고 싶다	1
쇼토일베 아님	0
아기한남  한남유충	0
샤오미일듯 중애니라	1
아동 애니가 그렇지	1
한남들 존나 징징거리네	0
야당	1
길키끝나기전에 애니 틀라나모르겠네	1
왤캐 한남처럼 물어보지 월 일이에여	0
한남개많음	0
친구를위해 최애커플책은 내본적있음	1
노제가재밌고스우파가이뻐요	1
앗 게임 어떤거 하세요	1
한남좌가있어	0
헐 오늘 스우파 결방	1
미치겟네 애니나 보고 오세요	1
카셀게임 줫밥임다음	1
오징어게임 경찰오빠 진짜 꼴릿	1
쭝국 애니인데 라프텔에잇어요	1
푸치애니유투브 무료	1
게임합니다 발로 레식 위주	1
김대중대통령 늦은 나이에	0
앙애니임	1
애니파이는 뭔가요 먹는건가요	1
책펴라 이론수업이다	1
내 주식이회복하는법 카카오게임즈떡상	1
살가드와 함께 책 정리를 하고 있다	1
스우파만보는뎅	1
가을날씨	1
이게 민주당이냐 히틀러당이지	0
구글캘린더에 책 진도 기록해야지	1
섹스파트너	1
이 언제부터 한남한남이었죠	0
요즘 완죤 오징어게임 붐이구만	1
유명인사	1
의상게임 신청할걸	1
아 나 존나 한남된기분	0
출책 출책트위터도 출책 출책	1
찐현실고증애니아니냐구하	1
우와아아ㅏ애니나오나	1
스우파보는중쫄깃쫠깃너무재밋잔니	1
아니 한남들 돈까스 존나좋아해	0
아갓애니재밌네	1
도리벤 애니 사회악임	1
오키키 이것두 애니스케줄에 넣겠습니닷	1
틀딱 여동국	0
년대에 페미영화가 붐	0
민주당은 강제 해산 당하겠다	0
애니추천좀 자면서 보게	1
아아앗힐링게임의대가씨는당연히하고있읍죠	1
박교진 한남	0
진자 롤미녀님 너무 틀딱이다 데박	0
전동칫솔이었으면 내 잇몸 틀딱행이라고	0
전  끝까지 조국수호	1
멀티 협동게임 아는 거 있는사람	1
저는한남소추살입니다	0
자징어게임	1
뭐 피씨방이름이아니라 게임제목이었다고	1
문재인 시대 남북의 어떤 동기화	0
책 괴물이 있진 않겠지	1
잼겠다 날씨 조심하세여 ㅋㅡㅋ	1
약간 앙 애니는 뭐랆가 걍 춤이 웃김	1
장관님 건강하세요	1
머머멍미 어제 스우파 티비 나왓냐	1
저 문재인이요	0
지금 스우파 보는사람아무도업냐	1
보고 싶은 애니약네랜 마마마	1
오늘 스우파한닷	1
민주당 팩스 통화중 걸리네	1
애니 아직도 화났어	1
한남유충을한남유충이라고하지 머라그럼	0
두번째 취미는말 관리 용품에 투자하기	1
애니  싸우는게 보고싶다	1
여자를 찾든말든 지가 뭔상관한남같아	1
무슈일애니안볼줄암	1
한남더힐을 말햇는데왜그걸주시나요	1
다 스포임ㅅㅂ	1
스우파 하기 전에 후딱 봐야지	1
진짜 애니 작화팀이 모든 걸 살렸어요	1
나진짜병찬이랑노엘보면웃겨서기절해	1
으아아시발책달라고	1
애니 오지마세요	1
성인게임	0
만물 일베설 ㅋㅋㅋㅋ	0
내가 틀딱인걸로	0
ㅋㅋㅋㅁㅈ선선한날씨	1
오늘 스우파데이임	1
더불어민주당 내에서	1
드디어 내일 스우파 한다	1
한남보다못한김우난	1
게임이라는 것이 그리 재미있느냐	1
짜증 한남들은 다 왜이럼	1
민주적인   제가 그렇게	1
날씨가 지맘대로네	1
앙상블스타즈 하기 그리고 독서	1
망해서 만능야당 해라	0
저희도 이제 애니프사 할 수 있어요	1
게임 혼자 못하는 병을 가지고 있어	1
에단카터아웃도어취미 등산낚시	1
요즘 매일 읽고 있는 책 권	1
도리안 좌파도련님	1
연하의 문재인 씨발아	0
독서 가보자고요	1
스우파 노래에 반응하는 심장 ㅎ	1
혁들은 게임을 잘하는구나	1
생떽쥐베리보아뱀 나는안읽은책이많아	1
종이책내주세요ㅠㅠㅠ	1
보쿠가 매노마애니이루노니맜타쿠	1
스우파 케이콘 봐야지	1
어라 책에서 많이 보던	1
오징어게임가니	1
구좌파 냄새 물씬	0
우리아기 게임천재아니야	1
카우보이 비밥 애니는 라프텔만 있나	1
김대중노무현문재인	1
본인은노엘사랑함노엘덕분에에눈뜬사람	0
한남들 이거 보면 머리 터지게 해야댐	1
다이어트식단	1
메모 끄적끄적 태술노엘	1
그럼 나 천관애니 소리끄고 그림만봄	1
문재인이 초밥사줌	0
잘햇어 한남새끼즐	0
중남의 한남화	0
이게 한남유충의 암기력수준일까	0
뭐임 오징어게임이야	1
헐 무슨 애니인가요	1
게임임 실황으로봐도댐	1
애니화가되면 퇴물이된다	1
고범진 플레리 듣기 좋은 날씨군아	1
스팽 책	1
백신 차 설마 게임못할정도겟어ㅋ	1
오ㅓ진짜 애니제작사 어디임	1
오늘 스우파 촬영인가	1
캠핑중	1
예두산님 어떤 애니를 봐오신거예요	1
한국은날씨구린데 부럽드아	1
열화요수 애니 나오면 타래 만들까	1
국짐당에서	1
휴 날씨가 안 도와주넹	1
스우파 너무재밌어	1
문재인이거공계에서말하기좀그래요	0
문재인사람이 먼저라 난 안됨	0
안먹는거한남슬라임수박가슴	0
누구 좀비들  ㅋㅋㅋㅋ	1
